id,Country,Date_Comment
4635,USA,Check
4636,NEW ZEALAND,Check
4637,NORTH SEA,Check
4638,USA,Check
4639,USA,Check
4640,PHILIPPINES,Check
4641,USA,Check
4642,PANAMA,Check
4643,BERMUDA,Check
4644,USA,Check
4645,USA,Check
4646,PAPUA NEW GUINEA,Check
4647,SOUTH AFRICA,Check
4648,USA,Check
4649,AUSTRALIA,Check
4650,SOUTH AFRICA,Check
4651,BERMUDA,Check
4652,AUSTRALIA,Check
4653,AUSTRALIA,Check
4654,AUSTRALIA,Check
4655,AUSTRALIA,Check
4656,AUSTRALIA,Check
4657,FIJI,Check
4658,PHILIPPINES,Check
4659,SOUTH AFRICA,Check
4660,USA,Check
4661,GUAM,Check
4662,AUSTRALIA,Check
4663,NEW ZEALAND,Check
4664,USA,Check
4665,SENEGAL,Check
4666,PAPUA NEW GUINEA,Check
4667,AUSTRALIA,Check
4668,AUSTRALIA,Check
4669,USA,Check
4670,PAPUA NEW GUINEA,Check
4671,,Check
4672,AUSTRALIA,Check
4673,AUSTRALIA,Check
4674,AUSTRALIA,Check
4675,AUSTRALIA,Check
4676,SOUTH AFRICA,Check
4677,NICARAGUA ,Check
4678,GRENADA,Check
4679,CARIBBEAN SEA,Check
4680,SRI LANKA,Check
4681,SRI LANKA,Check
4682,FIJI,Check
4683,PAPUA NEW GUINEA,Check
4684,PAPUA NEW GUINEA,Check
4685,MOZAMBIQUE,Check
4686,SOUTH AFRICA,Check
4687,AUSTRALIA,Check
4688,AUSTRALIA,Check
4689,PAPUA NEW GUINEA,Check
4690,AUSTRALIA,Check
4691,PHILIPPINES,Check
4692,AUSTRALIA,Check
4693,AUSTRALIA,Check
4694,NEW ZEALAND,Check
4695,MALDIVE ISLANDS,Check
4696,AUSTRALIA,Check
4697,AUSTRALIA,Check
4698,AUSTRALIA,Check
4699,USA,Check
4700,SOUTH AFRICA,Check
4701,AUSTRALIA,Check
4702,USA,Check
4703,AUSTRALIA,Check
4704,PAPUA NEW GUINEA,Check
4705,MOZAMBIQUE,Check
4706,PAPUA NEW GUINEA,Check
4707,USA,Check
4708,FIJI,Check
4709,FIJI,Check
4710,PHILIPPINES,Check
4711,BERMUDA,Check
4712,USA,Check
4713,USA,Check
4714,USA,Check
4715,INDIA,Check
4716,USA,Check
4717,MEXICO,Check
4718,AZORES,Check
4719,AUSTRALIA,Check
4720,JAPAN,Check
4721,PHILIPPINES,Check
4722,USA,Check
4723,USA,Check
4724,USA,Check
4725,PHILIPPINES,Check
4726,USA,Check
4727,CROATIA,Check
4728,JAPAN,Check
4729,USA,Check
4730,USA,Check
4731,ITALY,Check
4732,USA,Check
4733,USA,Check
4734,JAPAN,Check
4735,USA,Check
4736,USA,Check
4737,USA,Check
4738,CARIBBEAN SEA,Check
4739,USA,Check
4740,NORTH ATLANTIC OCEAN,Check
4741,MEXICO,Check
4742,TURKEY,Check
4743,MEXICO,Check
4744,USA,Check
4745,USA,Check
4746,SOUTH AFRICA,Check
4747,USA,Check
4748,USA,Check
4749,USA,Check
4750,MID ATLANTIC OCEAN,Check
4751,AUSTRALIA,Check
4752,AUSTRALIA,Check
4753,USA,Check
4754,SOUTH AFRICA,Check
4755,AUSTRALIA,Check
4756,USA,Check
4757,PHILIPPINES,Check
4758,USA,Check
4759,AUSTRALIA,Check
4760,VENEZUELA,Check
4761,PAPUA NEW GUINEA,Check
4762,SOLOMON ISLANDS,Check
4763,SOUTH AFRICA,Check
4764,AUSTRALIA,Check
4765,ECUADOR,Check
4766,AUSTRALIA,Check
4767,AUSTRALIA,Check
4768,AUSTRALIA,Check
4769,SOUTH AFRICA,Check
4770,NEW GUINEA,Check
4771,MOZAMBIQUE,Check
4772,AUSTRALIA,Check
4773,SOUTH KOREA,Check
4774,INDIA,Check
4775,ATLANTIC OCEAN,Check
4776,PAPUA NEW GUINEA,Check
4777,PAPUA NEW GUINEA,Check
4778,PAPUA NEW GUINEA,Check
4779,PAPUA NEW GUINEA,Check
4780,TURKEY,Check
4781,PAPUA NEW GUINEA,Check
4782,SOUTH AFRICA,Check
4783,USA,Check
4784,AMERICAN SAMOA,Check
4785,AUSTRALIA,Check
4786,SOUTH AFRICA,Check
4787,PAPUA NEW GUINEA,Check
4788,USA,Check
4789,USA,Check
4790,USA,Check
4791,MEXICO,Check
4792,PAPUA NEW GUINEA,Check
4793,ANDAMAN / NICOBAR ISLANDAS,Check
4794,BAHAMAS,Check
4795,USA,Check
4796,MEXICO,Check
4797,CROATIA,Check
4798,MEXICO,Check
4799,USA,Check
4800,USA,Check
4801,USA,Check
4802,KENYA,Check
4803,PACIFIC OCEAN,Check
4804,PACIFIC OCEAN,Check
4805,USA,Check
4806,PAPUA NEW GUINEA,Check
4807,BAHAMAS,Check
4808,USA,Check
4809,USA,Check
4810,USA,Check
4811,USA,Check
4812,AUSTRALIA,Check
4813,SOUTH AFRICA,Check
4814,USA,Check
4815,TAIWAN,Check
4816,SOUTH AFRICA,Check
4817,SOUTH AFRICA,Check
4818,PAPUA NEW GUINEA,Check
4819,AUSTRALIA,Check
4820,USA,Check
4821,AUSTRALIA,Check
4822,AUSTRALIA,Check
4823,JAPAN,Check
4824,SOUTH AFRICA,Check
4825,TONGA,Check
4826,SAMOA,Check
4827,PANAMA,Check
4828,PAPUA NEW GUINEA,Check
4829,PAPUA NEW GUINEA,Check
4830,PAPUA NEW GUINEA,Check
4831,PAPUA NEW GUINEA,Check
4832,SOUTH AFRICA,Check
4833,SOUTH AFRICA,Check
4834,AUSTRALIA,Check
4835,SOUTH AFRICA,Check
4836,SOUTH AFRICA,Check
4837,SOUTH AFRICA,Check
4838,SOUTH AFRICA,Check
4839,SOUTH AFRICA,Check
4840,PACIFIC OCEAN,Check
4841,AUSTRALIA,Check
4842,SOLOMON ISLANDS,Check
4843,SOLOMON ISLANDS,Check
4844,MARSHALL ISLANDS,Check
4845,USA,Check
4846,USA,Check
4847,USA,Check
4848,AUSTRALIA,Check
4849,CUBA,Check
4850,AUSTRALIA,Check
4851,SOLOMON ISLANDS,Check
4852,USA,Check
4853,USA,Check
4854,AUSTRALIA,Check
4855,USA,Check
4856,AUSTRALIA,Check
4857,PAPUA NEW GUINEA,Check
4858,SOLOMON ISLANDS,Check
4859,FIJI,Check
4860,USA,Check
4861,AUSTRALIA,Check
4862,USA,Check
4863,SOUTH AFRICA,Check
4864,SRI LANKA,Check
4865,USA,Check
4866,CUBA,Check
4867,CUBA,Check
4868,CUBA,Check
4869,USA,Check
4870,FIJI,Check
4871,IRAN,Check
4872,PAPUA NEW GUINEA,Check
4873,IRAN,Check
4874,PAPUA NEW GUINEA,Check
4875,PAPUA NEW GUINEA,Check
4876,PAPUA NEW GUINEA,Check
4877,GABON,Check
4878,NEW ZEALAND,Check
4879,SOUTH AFRICA,Check
4880,PAPUA NEW GUINEA,Check
4881,SENEGAL,Check
4882,PAPUA NEW GUINEA,Check
4883,USA,Check
4884,,Check
4885,MAYOTTE,Check
4886,ITALY,Check
4887,PAPUA NEW GUINEA,Check
4888,PAPUA NEW GUINEA,Check
4889,USA,Check
4890,AUSTRALIA,Check
4891,USA,Check
4892,SOUTH AFRICA,Check
4893,UNITED KINGDOM,Check
4894,UNITED KINGDOM,Check
4895,MALTA,Check
4896,PAPUA NEW GUINEA,Check
4897,PAPUA NEW GUINEA,Check
4898,USA,Check
4899,USA,Check
4900,MALTA,Check
4901,USA,Check
4902,USA,Check
4903,AUSTRALIA,Check
4904,PORTUGAL,Check
4905,MID ATLANTIC OCEAN,Check
4906,SOUTH AFRICA,Check
4907,CUBA,Check
4908,AUSTRALIA,Check
4909,ITALY,Check
4910,AUSTRALIA,Check
4911,AUSTRALIA,Check
4912,AUSTRALIA,Check
4913,AUSTRALIA,Check
4914,AUSTRALIA,Check
4915,AUSTRALIA,Check
4916,COSTA RICA,Check
4917,AUSTRALIA,Check
4918,PAPUA NEW GUINEA,Check
4919,,Check
4920,GREECE,Check
4921,USA,Check
4922,USA,Check
4923,PAPUA NEW GUINEA,Check
4924,PAPUA NEW GUINEA,Check
4925,PAPUA NEW GUINEA,Check
4926,AUSTRALIA,Check
4927,USA,Check
4928,PAPUA NEW GUINEA,Check
4929,PAPUA NEW GUINEA,Check
4930,AUSTRALIA,Check
4931,NORTH PACIFIC OCEAN,Check
4932,NORTH PACIFIC OCEAN,Check
4933,USA,Check
4934,USA,Check
4935,USA,Check
4936,JAPAN,Check
4937,USA,Check
4938,CROATIA,Check
4939,AMERICAN SAMOA,Check
4940,USA,Check
4941,NORTH ATLANTIC OCEAN ,Check
4942,AUSTRALIA,Check
4943,JAPAN,Check
4944,USA,Check
4945,MONTENEGRO,Check
4946,YEMEN,Check
4947,USA,Check
4948,PAPUA NEW GUINEA,Check
4949,PAPUA NEW GUINEA,Check
4950,PAPUA NEW GUINEA,Check
4951,USA,Check
4952,AUSTRALIA,Check
4953,PAPUA NEW GUINEA,Check
4954,AUSTRALIA,Check
4955,USA,Check
4956,USA,Check
4957,AUSTRALIA,Check
4958,INDIA,Check
4959,AUSTRALIA,Check
4960,AUSTRALIA,Check
4961,AUSTRALIA,Check
4962,SOUTH AFRICA,Check
4963,USA,Check
4964,CUBA,Check
4965,MADAGASCAR,Check
4966,USA,Check
4967,COLUMBIA,Check
4968,PAPUA NEW GUINEA,Check
4969,AMERICAN SAMOA,Check
4970,AUSTRALIA,Check
4971,PAPUA NEW GUINEA,Check
4972,SOUTH AFRICA,Check
4973,USA,Check
4974,USA,Check
4975,UNITED KINGDOM,Check
4976,CROATIA,Check
4977,JAPAN,Check
4978,USA,Check
4979,HONG KONG,Check
4980,AUSTRALIA,Check
4981,ITALY,Check
4982,USA,Check
4983,CUBA,Check
4984,CUBA,Check
4985,USA,Check
4986,ECUADOR,Check
4987,SINGAPORE,Check
4988,ITALY,Check
4989,THE BALKANS,Check
4990,USA,Check
4991,USA,Check
4992,BERMUDA,Check
4993,GREECE,Check
4994,CROATIA,Check
4995,USA,Check
4996,AUSTRALIA,Check
4997,HONG KONG,Check
4998,PAPUA NEW GUINEA,Check
4999,PAPUA NEW GUINEA,Check
5000,USA,Check
5001,SUDAN?,Check
5002,AUSTRALIA,Check
5003,AUSTRALIA,Check
5004,AUSTRALIA,Check
5005,ARGENTINA,Check
5006,PAPUA NEW GUINEA,Check
5007,IRAN,Check
5008,MARTINIQUE,Check
5009,MEXICO,Check
5010,USA,Check
5011,PAPUA NEW GUINEA,Check
5012,IRAN,Check
5013,IRAN,Check
5014,SOUTH AFRICA,Check
5015,SOUTH AFRICA,Check
5016,AUSTRALIA,Check
5017,AUSTRALIA,Check
5018,AUSTRALIA,Check
5019,PHILIPPINES,Check
5020,USA,Check
5021,USA,Check
5022,USA,Check
5023,USA,Check
5024,MEXICO,Check
5025,MEXICO,Check
5026,USA,Check
5027,USA,Check
5028,USA,Check
5029,PACIFIC OCEAN,Check
5030,CANADA,Check
5031,USA,Check
5032,PANAMA,Check
5033,AUSTRALIA,Check
5034,AUSTRALIA,Check
5035,USA,Check
5036,IRAN,Check
5037,IRAN,Check
5038,AUSTRALIA,Check
5039,AUSTRALIA,Check
5040,INDIAN OCEAN,Check
5041,PAPUA NEW GUINEA,Check
5042,USA,Check
5043,AUSTRALIA,Check
5044,AUSTRALIA,Check
5045,AUSTRALIA,Check
5046,AUSTRALIA,Check
5047,AUSTRALIA,Check
5048,PAPUA NEW GUINEA,Check
5049,USA,Check
5050,AUSTRALIA,Check
5051,AUSTRALIA,Check
5052,GUATEMALA,Check
5053,ITALY,Check
5054,USA,Check
5055,USA,Check
5056,USA,Check
5057,PAPUA NEW GUINEA,Check
5058,SOUTH AFRICA,Check
5059,ITALY,Check
5060,USA,Check
5061,USA,Check
5062,USA,Check
5063,USA,Check
5064,USA,Check
5065,USA,Check
5066,USA,Check
5067,AUSTRALIA,Check
5068,INDIA,Check
5069,AUSTRALIA,Check
5070,SUDAN,Check
5071,NETHERLANDS ANTILLES,Check
5072,MAURITIUS,Check
5073,AUSTRALIA,Check
5074,LIBERIA,Check
5075,PAPUA NEW GUINEA,Check
5076,PAPUA NEW GUINEA,Check
5077,PAPUA NEW GUINEA,Check
5078,USA,Check
5079,MOZAMBIQUE,Check
5080,AUSTRALIA,Check
5081,MOZAMBIQUE,Check
5082,AUSTRALIA,Check
5083,SOUTH AFRICA,Check
5084,JAMAICA,Check
5085,SOUTH AFRICA,Check
5086,PHILIPPINES,Check
5087,AUSTRALIA,Check
5088,NORTH ATLANTIC OCEAN,Check
5089,ITALY,Check
5090,ITALY,Check
5091,AUSTRALIA,Check
5092,GREECE,Check
5093,GREECE,Check
5094,ITALY,Check
5095,COLUMBIA,Check
5096,USA,Check
5097,PACIFIC OCEAN,Check
5098,USA,Check
5099,FRENCH POLYNESIA,Check
5100,MEXICO,Check
5101,ITALY,Check
5102,AUSTRALIA,Check
5103,AUSTRALIA,Check
5104,SOUTH AFRICA,Check
5105,SOUTH AFRICA,Check
5106,AUSTRALIA,Check
5107,AUSTRALIA,Check
5108,SOUTH AFRICA,Check
5109,AUSTRALIA,Check
5110,NEW GUINEA,Check
5111,AUSTRALIA,Check
5112,AUSTRALIA,Check
5113,AUSTRALIA,Check
5114,AUSTRALIA,Check
5115,AUSTRALIA,Check
5116,AUSTRALIA,Check
5117,USA,Check
5118,AUSTRALIA,Check
5119,EL SALVADOR,Check
5120,SAUDI ARABIA,Check
5121,AUSTRALIA,Check
5122,JAPAN,Check
5123,ITALY,Check
5124,CUBA,Check
5125,USA,Check
5126,USA,Check
5127,USA,Check
5128,USA,Check
5129,USA,Check
5130,SOUTH AFRICA,Check
5131,ITALY,Check
5132,AUSTRALIA,Check
5133,SOUTH AFRICA,Check
5134,SOUTH AFRICA,Check
5135,SOUTH AFRICA,Check
5136,AUSTRALIA,Check
5137,AUSTRALIA,Check
5138,SOUTH AFRICA,Check
5139,USA,Check
5140,AUSTRALIA,Check
5141,AUSTRALIA,Check
5142,SRI LANKA,Check
5143,SRI LANKA,Check
5144,LIBERIA,Check
5145,INDONESIA,Check
5146,USA,Check
5147,USA,Check
5148,PANAMA,Check
5149,GREECE,Check
5150,SINGAPORE,Check
5151,NEW CALEDONIA,Check
5152,NEW CALEDONIA,Check
5153,FIJI,Check
5154,,Check
5155,AUSTRALIA,Check
5156,AUSTRALIA,Check
5157,AUSTRALIA,Check
5158,AUSTRALIA,Check
5159,AUSTRALIA,Check
5160,ITALY,Check
5161,AUSTRALIA,Check
5162,ITALY,Check
5163,IRAN,Check
5164,IRAN,Check
5165,USA,Check
5166,USA,Check
5167,CHINA,Check
5168,AUSTRALIA,Check
5169,AUSTRALIA,Check
5170,AUSTRALIA,Check
5171,AUSTRALIA,Check
5172,MEXICO,Check
5173,AUSTRALIA,Check
5174,AUSTRALIA,Check
5175,AUSTRALIA,Check
5176,AUSTRALIA,Check
5177,AUSTRALIA,Check
5178,ITALY,Check
5179,NEW GUINEA,Check
5180,PAPUA NEW GUINEA,Check
5181,PAPUA NEW GUINEA,Check
5182,PAPUA NEW GUINEA,Check
5183,PAPUA NEW GUINEA,Check
5184,NEW GUINEA,Check
5185,AUSTRALIA,Check
5186,AUSTRALIA,Check
5187,IRAN,Check
5188,CUBA,Check
5189,AUSTRALIA,Check
5190,NORTH PACIFIC OCEAN,Check
5191,AUSTRALIA,Check
5192,GREECE,Check
5193,USA,Check
5194,USA,Check
5195,TURKEY,Check
5196,MID ATLANTIC OCEAN,Check
5197,IRAN,Check
5198,IRAN,Check
5199,IRAN,Check
5200,BAHAMAS,Check
5201,USA,Check
5202,NORTHERN MARIANA ISLANDS,Check
5203,IRAN,Check
5204,SOUTH AFRICA,Check
5205,KENYA,Check
5206,SENEGAL,Check
5207,PAPUA NEW GUINEA,Check
5208,USA,Check
5209,AUSTRALIA,Check
5210,AUSTRALIA,Check
5211,USA,Check
5212,NEW GUINEA,Check
5213,PAPUA NEW GUINEA,Check
5214,SOUTH AFRICA,Check
5215,AUSTRALIA,Check
5216,SOUTH AFRICA,Check
5217,SENEGAL,Check
5218,AUSTRALIA,Check
5219,AUSTRALIA,Check
5220,AUSTRALIA,Check
5221,AUSTRALIA,Check
5222,AUSTRALIA,Check
5223,AUSTRALIA,Check
5224,AUSTRALIA,Check
5225,BRAZIL,Check
5226,USA,Check
5227,USA,Check
5228,AUSTRALIA,Check
5229,SOUTH AFRICA,Check
5230,GREECE,Check
5231,USA,Check
5232,AUSTRALIA,Check
5233,KENYA,Check
5234,SOUTH AFRICA,Check
5235,SOUTH AFRICA,Check
5236,AUSTRALIA,Check
5237,PACIFIC OCEAN,Check
5238,SOUTH AFRICA,Check
5239,SOUTH AFRICA,Check
5240,AUSTRALIA,Check
5241,BAHAMAS,Check
5242,BRAZIL,Check
5243,AUSTRALIA,Check
5244,SOUTH AFRICA,Check
5245,AUSTRALIA,Check
5246,AUSTRALIA,Check
5247,AUSTRALIA,Check
5248,MARSHALL ISLANDS,Check
5249,AUSTRALIA,Check
5250,ISRAEL,Check
5251,AUSTRALIA,Check
5252,IRAN,Check
5253,IRAN,Check
5254,INDIA,Check
5255,TANZANIA,Check
5256,AUSTRALIA,Check
5257,AUSTRALIA,Check
5258,AUSTRALIA,Check
5259,SOUTH AFRICA,Check
5260,AUSTRALIA,Check
5261,SOUTH AFRICA,Check
5262,SOUTH AFRICA,Check
5263,SOUTH AFRICA,Check
5264,AUSTRALIA,Check
5265,SOUTH AFRICA,Check
5266,AUSTRALIA,Check
5267,SOUTH AFRICA,Check
5268,SOUTH AFRICA,Check
5269,SOUTH AFRICA,Check
5270,PERSIAN GULF,Check
5271,HONG KONG,Check
5272,OKINAWA,Check
5273,JAPAN,Check
5274,IRAN,Check
5275,IRAN / IRAQ,Check
5276,USA,Check
5277,PHILIPPINES,Check
5278,JAVA,Check
5279,AUSTRALIA,Check
5280,USA,Check
5281,SOUTH AFRICA,Check
5282,ISRAEL,Check
5283,JAMAICA,Check
5284,CUBA,Check
5285,PANAMA,Check
5286,IRAQ,Check
5287,PHILIPPINES,Check
5288,USA,Check
5289,SIERRA LEONE,Check
5290,AUSTRALIA,Check
5291,PHILIPPINES,Check
5292, PHILIPPINES,Check
5293,PHILIPPINES,Check
5294,PHILIPPINES,Check
5295,,Check
5296,AUSTRALIA,Check
5297,USA,Check
5298,CARIBBEAN SEA,Check
5299,SOUTH AFRICA,Check
5300,SOUTH AFRICA,Check
5301,NORTH PACIFIC OCEAN,Check
5302,USA,Check
5303,SAMOA,Check
5304,PANAMA,Check
5305,NICARAGUA,Check
5306,SOUTH AFRICA,Check
5307,SOUTH AFRICA,Check
5308,SOUTH AFRICA,Check
5309,SOUTH AFRICA,Check
5310,INDIA,Check
5311,SOUTH AFRICA,Check
5312,AUSTRALIA,Check
5313,AUSTRALIA,Check
5314,SOUTH AFRICA,Check
5315,SOUTH PACIFIC OCEAN,Check
5316,ITALY,Check
5317,NEW GUINEA,Check
5318,SOUTH AFRICA,Check
5319,USA,Check
5320,SOUTH AFRICA,Check
5321,PACIFIC OCEAN,Check
5322,USA,Check
5323,PANAMA,Check
5324,ITALY,Check
5325,USA,Check
5326,PORTUGAL,Check
5327,MEXICO,Check
5328,AUSTRALIA,Check
5329,PACIFIC OCEAN,Check
5330,CENTRAL PACIFIC,Check
5331,CENTRAL PACIFIC,Check
5332,AUSTRALIA,Check
5333,INDIAN OCEAN,Check
5334,USA,Check
5335,SOUTH AFRICA,Check
5336,SIERRA LEONE,Check
5337,BRAZIL,Check
5338,PAPUA NEW GUINEA,Check
5339,PACIFIC OCEAN,Check
5340,MEXICO,Check
5341,SOLOMON ISLANDS,Check
5342,IRAQ,Check
5343,USA,Check
5344,USA,Check
5345,USA,Check
5346,AUSTRALIA,Check
5347,SOUTH AFRICA,Check
5348,SOUTH AFRICA,Check
5349,SOLOMON ISLANDS,Check
5350,INDIAN OCEAN,Check
5351,SOLOMON ISLANDS,Check
5352,SOLOMON ISLANDS / VANUATU,Check
5353,SOLOMON ISLANDS,Check
5354,SOUTH AFRICA,Check
5355,PACIFIC OCEAN,Check
5356,,Check
5357,SOLOMON ISLANDS,Check
5358,ATLANTIC OCEAN,Check
5359,ATLANTIC OCEAN,Check
5360,AUSTRALIA,Check
5361,SOUTHWEST PACIFIC OCEAN,Check
5362,SOLOMON ISLANDS,Check
5363,ATLANTIC OCEAN,Check
5364,ITALY,Check
5365,BAY OF BENGAL,Check
5366,BRAZIL,Check
5367,USA,Check
5368,,Check
5369,AUSTRALIA,Check
5370,INDIAN OCEAN,Check
5371,CUBA,Check
5372,AUSTRALIA,Check
5373,AUSTRALIA,Check
5374,AUSTRALIA,Check
5375,AUSTRALIA,Check
5376,INDONESIA,Check
5377,AUSTRALIA,Check
5378,PHILIPPINES,Check
5379,SOUTH AFRICA,Check
5380,SOUTH AFRICA,Check
5381,BAHAMAS,Check
5382,,Check
5383,MID-PACIFC OCEAN,Check
5384,SOUTHWEST PACIFIC OCEAN,Check
5385,,Check
5386,PANAMA,Check
5387,SOUTH ATLANTIC OCEAN,Check
5388,AUSTRALIA,Check
5389,SOUTH ATLANTIC OCEAN,Check
5390,SOUTH ATLANTIC OCEAN,Check
5391,SOUTH ATLANTIC OCEAN,Check
5392,AUSTRALIA,Check
5393,CARIBBEAN SEA,Check
5394,USA,Check
5395,AUSTRALIA,Check
5396,USA,Check
5397,USA,Check
5398,USA,Check
5399,USA,Check
5400,PACIFIC OCEAN,Check
5401,SOUTH ATLANTIC OCEAN,Check
5402,USA,Check
5403,AUSTRALIA,Check
5404,JAMAICA,Check
5405,SOUTH ATLANTIC OCEAN,Check
5406,ATLANTIC OCEAN,Check
5407,SOLOMON ISLANDS,Check
5408,IRAN,Check
5409,IRAN,Check
5410,IRAN,Check
5411,IRAN,Check
5412,IRAN,Check
5413,PAPUA NEW GUINEA,Check
5414,AUSTRALIA,Check
5415,SOUTH AFRICA,Check
5416,AUSTRALIA,Check
5417,AUSTRALIA,Check
5418,PANAMA,Check
5419,USA,Check
5420,USA,Check
5421,USA,Check
5422,SOUTH AFRICA,Check
5423,AUSTRALIA,Check
5424,SOUTH AFRICA,Check
5425,AUSTRALIA,Check
5426,AUSTRALIA,Check
5427,AUSTRALIA,Check
5428,AUSTRALIA,Check
5429,AUSTRALIA,Check
5430,SOUTH AFRICA,Check
5431,AUSTRALIA,Check
5432,SLOVENIA,Check
5433,NEW GUINEA,Check
5434,PAPUA NEW GUINEA,Check
5435,SOUTH AFRICA,Check
5436,SOUTH AFRICA,Check
5437,SOUTH AFRICA,Check
5438,AUSTRALIA,Check
5439,AUSTRALIA,Check
5440,AUSTRALIA,Check
5441,AUSTRALIA,Check
5442,AUSTRALIA,Check
5443,AUSTRALIA,Check
5444,SAMOA,Check
5445,AUSTRALIA,Check
5446,USA,Check
5447,AUSTRALIA,Check
5448,USA,Check
5449,PACIFIC OCEAN,Check
5450,BAHAMAS,Check
5451,USA,Check
5452,USA,Check
5453,PAPUA NEW GUINEA,Check
5454,PAPUA NEW GUINEA,Check
5455,INDIA,Check
5456,NEW ZEALAND,Check
5457,AUSTRALIA,Check
5458,SRI LANKA,Check
5459,BAHAMAS,Check
5460,VENEZUELA,Check
5461,CURACAO,Check
5462,PAPUA NEW GUINEA,Check
5463,AUSTRALIA,Check
5464,AUSTRALIA,Check
5465,CHINA,Check
5466,USA,Check
5467,USA,Check
5468,TURKEY,Check
5469,USA,Check
5470,AUSTRALIA,Check
5471,NICARAGUA,Check
5472,AUSTRALIA,Check
5473,COSTA RICA,Check
5474,IRAQ,Check
5475,INDIA,Check
5476,FIJI,Check
5477,AUSTRALIA,Check
5478,AUSTRALIA,Check
5479,SOUTH AFRICA,Check
5480,AUSTRALIA,Check
5481,AUSTRALIA,Check
5482,EGYPT,Check
5483,TRINIDAD & TOBAGO,Check
5484,USA,Check
5485,AUSTRALIA,Check
5486,SOUTH AFRICA,Check
5487,USA,Check
5488,AUSTRALIA,Check
5489,SOLOMON ISLANDS,Check
5490,AUSTRALIA,Check
5491,AUSTRALIA,Check
5492,AUSTRALIA,Check
5493,AUSTRALIA,Check
5494,CROATIA,Check
5495,SCOTLAND,Check
5496,SCOTLAND,Check
5497,SCOTLAND,Check
5498,AUSTRALIA,Check
5499,TURKEY,Check
5500,PANAMA,Check
5501,AUSTRALIA,Check
5502,ITALY,Check
5503,GREECE,Check
5504,AUSTRALIA,Check
5505,USA,Check
5506,USA,Check
5507,AUSTRALIA,Check
5508,AUSTRALIA,Check
5509,AUSTRALIA,Check
5510,AUSTRALIA,Check
5511,AUSTRALIA,Check
5512,AUSTRALIA,Check
5513,AUSTRALIA,Check
5514,AUSTRALIA,Check
5515,AUSTRALIA,Check
5516,AUSTRALIA,Check
5517,USA,Check
5518,AUSTRALIA,Check
5519,AUSTRALIA,Check
5520,AUSTRALIA,Check
5521,AUSTRALIA,Check
5522,AUSTRALIA,Check
5523,VIETNAM,Check
5524,USA,Check
5525,AUSTRALIA,Check
5526,ICELAND,Check
5527,CANADA,Check
5528,AUSTRALIA,Check
5529,USA,Check
5530,USA,Check
5531,USA,Check
5532,AUSTRALIA,Check
5533,SOUTH AFRICA,Check
5534,AUSTRALIA,Check
5535,USA,Check
5536,AUSTRALIA,Check
5537,AUSTRALIA,Check
5538,USA,Check
5539,AUSTRALIA,Check
5540,AUSTRALIA,Check
5541,AUSTRALIA,Check
5542,AUSTRALIA,Check
5543,AUSTRALIA,Check
5544,AUSTRALIA,Check
5545,AUSTRALIA,Check
5546,AUSTRALIA,Check
5547,AUSTRALIA,Check
5548,AUSTRALIA,Check
5549,AUSTRALIA,Check
5550,AUSTRALIA,Check
5551,USA,Check
5552,PAPUA NEW GUINEA,Check
5553,AUSTRALIA,Check
5554,UNITED KINGDOM,Check
5555,AUSTRALIA,Check
5556,USA,Check
5557,USA,Check
5558,PANAMA,Check
5559,CROATIA,Check
5560,USA,Check
5561,SOLOMON ISLANDS,Check
5562,AUSTRALIA,Check
5563,PAPUA NEW GUINEA,Check
5564,SOUTH AFRICA,Check
5565,AUSTRALIA,Check
5566,AUSTRALIA,Check
5567,,Check
5568,USA,Check
5569,AUSTRALIA,Check
5570,SOUTH AFRICA,Check
5571,AUSTRALIA,Check
5572,AUSTRALIA,Check
5573,AUSTRALIA,Check
5574,AUSTRALIA,Check
5575,AUSTRALIA,Check
5576,AUSTRALIA,Check
5577,AUSTRALIA,Check
5578,AUSTRALIA,Check
5579,ISRAEL,Check
5580,AUSTRALIA,Check
5581,AUSTRALIA,Check
5582,AUSTRALIA,Check
5583,AUSTRALIA,Check
5584,AUSTRALIA,Check
5585,AUSTRALIA,Check
5586,BERMUDA,Check
5587,AUSTRALIA,Check
5588,BERMUDA,Check
5589,ITALY,Check
5590,ITALY / CROATIA,Check
5591,AUSTRALIA,Check
5592,CROATIA,Check
5593,USA,Check
5594,AUSTRALIA,Check
5595,AUSTRALIA,Check
5596,USA,Check
5597,AUSTRALIA,Check
5598,SOUTH AFRICA,Check
5599,SOUTH AFRICA,Check
5600,AUSTRALIA,Check
5601,AUSTRALIA,Check
5602,AUSTRALIA,Check
5603,AUSTRALIA,Check
5604,CHILE,Check
5605,TURKEY,Check
5606,AUSTRALIA,Check
5607,AUSTRALIA,Check
5608,PHILIPPINES,Check
5609,AUSTRALIA,Check
5610,AUSTRALIA,Check
5611,AUSTRALIA,Check
5612,ISRAEL,Check
5613,USA,Check
5614,USA,Check
5615,USA,Check
5616,USA,Check
5617,AUSTRALIA,Check
5618,USA,Check
5619,USA,Check
5620,AUSTRALIA,Check
5621,BARBADOS,Check
5622,AUSTRALIA,Check
5623,AUSTRALIA,Check
5624,CUBA,Check
5625,USA,Check
5626,AUSTRALIA,Check
5627,AUSTRALIA,Check
5628,AUSTRALIA,Check
5629,AUSTRALIA,Check
5630,AUSTRALIA,Check
